,sis_id,G,F
0,22033166,0.0,"Q1: 0 (code error)
Q2: No submission
Q3: No submission
Q4: No submission
Q5: No submission
Q6: No submission
"
1,22032171,0.0,"Q1: No submission
Q2: No submission
Q3: No submission
Q4: No submission
Q5: No submission
Q6: No submission
"
2,21069435,0.5,"Q1: 0 (code error)
Q2: 0.5
Q3: 0 (code error)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
3,22021904,3.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0 (incorrect DataFrame degrees)
Q6b: 0 (incorrect CSV file)
"
4,22029959,2.5,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 0 (incorrect DataFrame mean_grades)
Q6: 0 (code error)
"
5,22023513,0.5,"Q1: 0 (code error)
Q2: 0.5
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: No submission
Q6: No submission
"
6,21079437,1.75,"Q1: 0.75 (you forgot to sort by ID column and reset the index.)
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
7,22018255,0.75,"Q1: 0 (code error)
Q2: 0 (code error)
Q3: 0 (code error)
Q4: 0 (code error)
Q5: 0 (code error)
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
8,16085466,3.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0 (incorrect DataFrame degrees)
Q6b: 0 (missing CSV file)
"
9,21031927,2.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
10,21087187,0.0,"Q1: 0 (incorrect DataFrame grades)
Q2: 0 (code error)
Q3: 0 (code error)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
11,21073802,3.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 0 (code error)
Q6: 0 (code error)
"
12,21031179,2.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (incorrect DataFrame grades)
Q5: No submission
Q6: No submission
"
13,21066861,4.5,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
14,21064263,4.5,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
15,22033934,3.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 1
Q6a: 0 (incorrect DataFrame degrees)
Q6b: 0 (incorrect CSV file)
"
16,22009281,2.5,"Q1: 0 (code error)
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 1
Q6a: 0 (incorrect DataFrame degrees)
Q6b: 0 (missing CSV file)
"
17,22025077,2.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
18,22019362,0.5,"Q1: 0 (code error)
Q2: 0 (code error)
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
19,22031619,0.5,"Q1: 0 (code error)
Q2: 0 (code error)
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
20,21061797,3.5,"Q1: 0 (code error)
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
21,22031645,2.5,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 0 (incorrect DataFrame mean_grades)
Q6: 0 (code error)
"
22,22014729,1.5,"Q1: No submission
Q2: 0.5
Q3: 0 (code error)
Q4: 1
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0 (incorrect DataFrame degrees)
Q6b: 0 (incorrect CSV file)
"
23,22034552,2.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
24,21089475,2.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
25,22014223,1.0,"Q1: 1
Q2: 0 (code error)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
26,22013825,1.75,"Q1: 1
Q2: 0 (incorrect DataFrame grades)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
27,22029582,0.75,"Q1: 0.75 (you forgot to sort by ID column and reset the index.)
Q2: 0 (incorrect DataFrame grades)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
28,22024022,0.75,"Q1: 0 (incorrect DataFrame grades)
Q2: 0 (incorrect DataFrame grades)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
29,22034351,0.75,"Q1: 0 (incorrect DataFrame grades)
Q2: 0 (incorrect DataFrame grades)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
30,22036334,2.0,"Q1: 0 (incorrect DataFrame grades)
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 0 (code error)
Q6: 0 (code error)
"
31,22028211,2.5,"Q1: 1
Q2: 0 (incorrect DataFrame grades)
Q3: 0.5
Q4: 1
Q5: 0 (code error)
Q6: 0 (code error)
"
32,22024927,2.75,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
33,21082679,3.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 0 (incorrect DataFrame mean_grades)
Q6: 0 (code error)
"
34,22029346,1.0,"Q1: 0 (incorrect DataFrame grades)
Q2: 0 (code error)
Q3: 0 (code error)
Q4: 0 (code error)
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0.75
Q6b: 0.25
"
35,22020190,5.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
36,22010606,4.5,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
37,21079856,4.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (incorrect DataFrame grades)
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
38,21074736,3.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 0 (incorrect DataFrame mean_grades)
Q6: 0 (code error)
"
39,21073949,4.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (incorrect DataFrame grades)
Q5: 1
Q6a: 0.75
Q6b: 0.25
"
40,22013771,0.0,"Q1: 0 (code error)
Q2: 0 (code error)
Q3: 0 (code error)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
41,21081095,1.0,"Q1: 1
Q2: 0 (incorrect DataFrame grades)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
42,22033683,1.25,"Q1: 0.75 (you forgot to sort by ID column and reset the index.)
Q2: 0.5
Q3: 0 (code error)
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
43,21064285,0.75,"Q1: 0 (incorrect DataFrame grades)
Q2: 0 (incorrect DataFrame grades)
Q3: 0 (incorrect DataFrame grades)
Q4: 0 (code error)
Q5: 0 (incorrect DataFrame mean_grades)
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
44,22029348,2.5,"Q1: 0 (code error)
Q2: 0.5
Q3: 0.5
Q4: 0.5 (incorrect MultiIndex: Databases and Information Theory are mixed up. Use dictionary to assign levels to columns.) 
Q5: 1
Q6a: 0 (incorrect DataFrame degrees)
Q6b: 0 (missing CSV file)
"
45,22035573,4.75,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 1
Q5: 1
Q6a: 0.75
Q6b: 0 (missing CSV file)
"
46,22014926,2.0,"Q1: 1
Q2: 0.5
Q3: 0.5
Q4: 0 (code error)
Q5: 0 (code error)
Q6: 0 (code error)
"
