Name,Surname,ID,Industry
Jaida,Gay,2373189,False
Mariela,Giles,2336360,True
Amiyah,Leonard,2319861,False
Yasmine,Noble,2397197,False
Delaney,Porter,2330074,False
Chase,Armstrong,2337339,False
Gavin,Holder,2396189,True
Roger,Sweeney,2399660,False
Barrett,Jarvis,2372640,False
Natalya,Bond,2337086,False
Axel,Lara,2393191,True
Lillian,Williamson,2343297,True
Jude,Luna,2350943,False
Misael,Fitzgerald,2390085,False
Raquel,Bender,2343082,False
Makenna,Craig,2367036,False
Gauge,Fritz,2361066,True
Rory,Thomas,2354627,False
Cruz,Key,2381516,True
Matthew,Walton,2372914,True
Santos,Montoya,2376244,True
Carleigh,Mcguire,2365683,True
Joanna,Gross,2386984,False
Saige,Clayton,2341962,True
Griffin,Wall,2380768,False
Trent,Kelley,2347078,True
Jalen,Yates,2319110,True
Aniyah,Bradford,2310132,True
Phillip,Mckinney,2339692,True
Adolfo,Rose,2323106,False
Louis,Ware,2335540,True
Ayla,Whitehead,2316827,True
Neil,French,2351580,False
Jefferson,Walton,2388920,False
Skye,Galloway,2313606,False
Leon,Preston,2391100,False
Lilianna,Bryant,2341069,False
Anabella,Guerra,2392256,False
Elena,Chavez,2313839,True
Nicholas,Rice,2322666,False
Lainey,Sampson,2343517,True
Laila,Poole,2375121,False
Aidan,Williams,2321415,True
Yadira,Harvey,2388268,True
Teagan,Spears,2335026,True
Bria,Erickson,2332649,False
Cassie,Duran,2350149,False
Esteban,Howard,2335850,True
Jaden,Jacobson,2340437,False
Maria,Prince,2371775,True
Finley,Molina,2343894,False
Summer,Morris,2353990,True
Anne,Fuentes,2332472,True
Cornelius,Ruiz,2344460,True
Ava,Shepherd,2385052,False
Zackery,Sampson,2358499,True
Ross,Tanner,2318426,True
Oscar,Long,2328789,True
Jadon,Case,2372034,False
Chandler,Spence,2370273,True
