Name,Surname,ID,Industry,Company
Jaida,Gay,2350945,True,Speedlight Solutions
Mariela,Giles,2368237,True,Nova Web Works
Amiyah,Leonard,2338298,False,Avatar Tech
Yasmine,Noble,2367074,False,Files And Firewalls
Delaney,Porter,2358172,True,Thrive Technology
Chase,Armstrong,2378676,False,Alphapress App Development
Gavin,Holder,2319807,False,Information Technology House
Roger,Sweeney,2343943,True,Hashtag Web Consultants
Barrett,Jarvis,2315146,False,Modern Technologies
Natalya,Bond,2393257,False,Radioactive Web Works
Axel,Lara,2330791,False,Quest Web Apps
Lillian,Williamson,2383724,True,Revelation It Company
Jude,Luna,2351160,False,Fast & Amazing
Misael,Fitzgerald,2315197,True,Digital Genius
Raquel,Bender,2362218,False,Technokings
Makenna,Craig,2313820,False,Top Ten Tech
Gauge,Fritz,2383764,False,Expressway Ecommerce Ltd
Rory,Thomas,2372378,False,Bytethis App Co
Cruz,Key,2356171,False,Aurora Apps
Matthew,Walton,2363333,True,Neptune & Saturn Tech
Santos,Montoya,2345576,True,Vintage Solutions
Carleigh,Mcguire,2316757,True,Autopilot Software
Joanna,Gross,2351133,False,Exodus Development Co
Saige,Clayton,2310650,False,All Covered Inc
Griffin,Wall,2370019,True,Parallax It Center
Trent,Kelley,2399533,True,Alien 51 Apps
Jalen,Yates,2371869,True,Blue Light Software
Aniyah,Bradford,2358521,True,Interstellar Software
Phillip,Mckinney,2382553,True,Tri Tech Apps
Adolfo,Rose,2321703,False,Omega Tech House
Louis,Ware,2375046,True,World Wide Apps
Ayla,Whitehead,2398400,True,Mouse Marauders
Neil,French,2376440,True,Maxed Out Tech
Jefferson,Walton,2338957,True,Hashtag Web Consultants
Skye,Galloway,2330995,False,High Voltage Technology
Leon,Preston,2359851,True,Sub Zero Apps
Lilianna,Bryant,2326429,False,Burnt City Software
Anabella,Guerra,2324679,False,Trained In Tech
Elena,Chavez,2372432,True,Core Cut
Nicholas,Rice,2322490,True,Element Shows
Lainey,Sampson,2397091,False,Amazing It Center
Laila,Poole,2328641,True,Info Web House
Aidan,Williams,2348058,True,Macro It Solutions
Yadira,Harvey,2397933,False,Basis Technology
Teagan,Spears,2318981,False,Nautics Technology
Bria,Erickson,2344221,True,Encoders & Apps
Cassie,Duran,2316731,False,Coders & Computers
Esteban,Howard,2362320,False,Mad Tech Geeks
Jaden,Jacobson,2330163,False,Big Giant
Maria,Prince,2328518,False,Ascension Apps
Finley,Molina,2332951,False,In Design
Summer,Morris,2324350,True,In Motion
Anne,Fuentes,2382922,True,Buildietech
Cornelius,Ruiz,2399784,True,Micro Madness
Ava,Shepherd,2379059,False,Total Tech
Zackery,Sampson,2381172,False,Aurora Apps
Ross,Tanner,2357079,True,Farley Technology
Oscar,Long,2329289,False,Bass Information Technology
Jadon,Case,2314712,False,Tech Theory
Chandler,Spence,2343969,True,Bar Craft Tech
